ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
752,0.965552408,3.253818892,0.014311625,-0.40116484,0.488872405,0.767623114,1.530772078,2.175722628,4.648354493,2.136464655,1.638005535,0.188918279,1.036879151,0.595145484,0.28433976,0.772525555,2.24176825,1.163517022,0.65223003
753,0.971745971,4.329528623,0.014399942,-0.404363801,0.555632784,0.801645841,1.546789847,2.923671095,5.274690645,1.804132706,1.587802683,0.175730625,1.033962576,0.628109597,0.345125153,0.80237207,2.396797845,1.139687476,0.695079559
754,0.978410645,4.524370258,0.0143581,-0.385356398,0.536590599,0.793385171,1.548210597,3.076259931,5.005803059,1.6272367,1.561368888,0.162048042,1.03543593,0.611291261,0.334169846,0.791210594,2.306533491,1.148147329,0.670130871
755,0.970172599,3.834721592,0.012534028,-0.376890506,0.540475144,0.778493861,1.493931784,2.662084002,4.919338621,1.847927645,1.553735063,0.173944911,1.032261372,0.596795796,0.303985838,0.781010447,2.223366605,1.157501241,0.647143893
756,0.975117179,3.165610222,0.011240463,-0.369243178,0.560332175,0.767525852,1.415418715,2.269078363,4.969549717,2.190118155,1.545193904,0.191538069,1.026749405,0.617243464,0.300783105,0.773472966,2.30314081,1.165727718,0.669193148
757,0.97536845,3.764894235,0.015468567,-0.398482015,0.517697453,0.784036688,1.552648792,2.522333283,5.065139837,2.008116798,1.627744836,0.166730307,1.036499975,0.624629555,0.328855896,0.791276336,2.370986438,1.145679512,0.687945395
758,0.971996326,3.054325406,0.013447633,-0.369339885,0.460526792,0.726431687,1.469484684,2.115307757,4.04785696,1.913601908,1.557466025,0.168289342,1.031707347,0.612012828,0.300504285,0.73227483,2.36555266,1.202091085,0.686443521
759,0.970662574,3.873009137,0.014858664,-0.399225308,0.534242771,0.788383923,1.535925705,2.613454013,5.020722457,1.921106104,1.599901482,0.18072466,1.03408878,0.634594674,0.342355242,0.790913255,2.424938628,1.14899895,0.702857553
760,0.966425846,4.315406591,0.012785141,-0.41992621,0.635940733,0.828214077,1.459235753,3.06250228,6.323234299,2.06472803,1.541916745,0.214056654,1.031099067,0.623002917,0.332662041,0.827596818,2.335630275,1.121549667,0.6781731
761,0.971080336,4.097265119,0.013703669,-0.386698677,0.555046821,0.787841814,1.492409832,2.845239153,5.062976866,1.779455643,1.539753871,0.168854187,1.031549779,0.631793515,0.346126963,0.788334273,2.387510409,1.152531184,0.692512551
762,0.969799494,3.885357982,0.013153901,-0.39732232,0.57982735,0.795125805,1.467072537,2.712746938,5.370277162,1.979645461,1.547535743,0.186007925,1.031314938,0.624122707,0.32860321,0.797837174,2.330877641,1.145378713,0.676859492
763,0.975976256,4.411277054,0.013863639,-0.408337804,0.552957211,0.79527075,1.524740721,3.006159377,5.04285495,1.677507516,1.550021287,0.17189669,1.032710902,0.625560055,0.345984628,0.792579454,2.357813119,1.149498143,0.684304345
764,0.969962762,3.884667732,0.0144628,-0.409918672,0.527832526,0.79119547,1.555377255,2.583694877,5.089732409,1.969943299,1.623453488,0.174433579,1.034623707,0.620918161,0.3270285,0.794612289,2.344261537,1.144582758,0.680558744
765,0.968847181,2.75553541,0.012654661,-0.405377215,0.4762677,0.739348611,1.467115718,1.895938546,4.507377131,2.37738567,1.632397654,0.161978364,1.030653359,0.608663461,0.275262295,0.757507868,2.198886656,1.178162805,0.640377738
766,0.973402227,3.154721293,0.014109053,-0.365981952,0.470268352,0.739112581,1.493933204,2.168289258,4.312347956,1.988825033,1.587091979,0.159859386,1.032261684,0.623635512,0.314230395,0.747648443,2.404864862,1.183743824,0.697309249
767,0.970894132,3.311639064,0.013653613,-0.38237291,0.522623722,0.756459063,1.443786263,2.349780307,4.750690219,2.021759313,1.544291251,0.176056397,1.032959496,0.611268298,0.304555418,0.762478637,2.362782935,1.170678135,0.685677981
768,0.972335253,3.168592464,0.013845795,-0.385438263,0.501630666,0.759638792,1.503727956,2.160190211,4.803488925,2.223641649,1.627776387,0.167856423,1.03041306,0.642603097,0.327657241,0.773522585,2.485697248,1.160690569,0.719650981
769,0.973502357,3.558636896,0.014644438,-0.380685731,0.504537035,0.771554338,1.540867358,2.379048298,4.683201509,1.968518887,1.616115707,0.161872439,1.032571282,0.640009363,0.340135737,0.778960394,2.419397782,1.160870183,0.701326087
770,0.977478428,3.045771505,0.012398868,-0.394121037,0.473815527,0.742420123,1.475898583,2.097089248,4.301362403,2.051110799,1.584401298,0.174571975,1.031579979,0.591344339,0.276554916,0.748116859,2.194599273,1.18697269,0.639192723
771,0.978066614,3.263786008,0.012916075,-0.370352557,0.460210427,0.726872811,1.459571432,2.30950667,4.181814344,1.810695937,1.527332352,0.150077979,1.031532112,0.598608765,0.298381722,0.731088709,2.337969213,1.195937942,0.678819572
772,0.975812496,3.937884215,0.014359882,-0.365910466,0.49122388,0.751629982,1.494673299,2.797453529,4.484627983,1.603110807,1.514444468,0.126301409,1.033199571,0.621478926,0.341440014,0.755400398,2.46232821,1.175344658,0.713191877
773,0.979762178,3.310141353,0.013627286,-0.387012756,0.53280915,0.772091528,1.469362536,2.31156549,5.030104942,2.176059888,1.586557404,0.186283013,1.032616398,0.617697271,0.307210758,0.779864604,2.365124672,1.156468867,0.686325227
774,0.986365704,3.05581299,0.012403304,-0.418980361,0.602484701,0.807729554,1.452292499,2.153257566,6.320552977,2.935344603,1.654879942,0.213935288,1.029535735,0.626152093,0.295488745,0.82239787,2.353288727,1.122259975,0.683053822
775,0.985578904,2.44310686,0.011359008,-0.353375333,0.474710552,0.715256376,1.403068705,1.769368185,4.356299019,2.46206474,1.600779107,0.175084706,1.027373212,0.602116093,0.255995107,0.732719774,2.316243033,1.195611005,0.672814547
776,0.986186449,3.43870027,0.011662619,-0.371112723,0.548422761,0.767830274,1.407580528,2.533702192,5.173587095,2.041908126,1.510329155,0.174520579,1.026476449,0.628207396,0.325574113,0.773471313,2.431984779,1.15917888,0.70480508
777,0.985203265,3.663973977,0.012374137,-0.430279783,0.631805389,0.824316765,1.432107174,2.631042071,6.635279532,2.521920727,1.574841117,0.22292311,1.029993269,0.622572136,0.313866245,0.830105635,2.34006621,1.117613416,0.679399174
778,0.986859962,3.255590963,0.014589963,-0.428402816,0.549687989,0.797622469,1.518822686,2.209731943,5.782467418,2.616818495,1.680710055,0.189275459,1.034087392,0.630407662,0.311336295,0.811827941,2.380871141,1.12849271,0.690677485
779,0.976089534,3.437507593,0.01354169,-0.363391796,0.517747826,0.758864341,1.448035749,2.472108191,4.931262782,1.9947601,1.540212469,0.162584589,1.030833277,0.627826129,0.327405303,0.766148341,2.459161169,1.162849348,0.71231652
780,0.985732776,3.868025071,0.014803654,-0.394499082,0.588360519,0.80880242,1.479173013,2.711942622,5.930074154,2.186651777,1.581261208,0.188922043,1.032075667,0.65494462,0.358442034,0.815520984,2.513374054,1.128673539,0.727300733
781,0.964814965,3.49177878,0.013221005,-0.367736815,0.549004607,0.768187386,1.429481599,2.527672619,4.967174474,1.965117807,1.519245391,0.184566659,1.029602117,0.636002899,0.335820532,0.771719237,2.511263285,1.163921406,0.726717326
782,0.989601916,3.204690702,0.011199276,-0.350640605,0.512180999,0.739079566,1.415563173,2.338899956,4.593536767,1.963973173,1.513606687,0.153805853,1.026068144,0.614743913,0.308435922,0.746996048,2.379254383,1.181737507,0.69023062
783,0.994505426,2.757412991,0.011133643,-0.341712786,0.519760823,0.730870243,1.364212589,2.055956441,4.51399017,2.195567027,1.514984428,0.183038292,1.0250337,0.623692114,0.294627406,0.73845701,2.417697544,1.193872008,0.700856148
784,0.998459918,3.727896844,0.013533441,-0.380165809,0.53618707,0.778614836,1.476917766,2.638768376,5.201503225,1.971185979,1.556619121,0.16548875,1.030832327,0.631175868,0.336699204,0.785079766,2.456121118,1.14965148,0.711476263
785,0.974877255,3.205173796,0.011149156,-0.33610779,0.557357543,0.753439789,1.360217331,2.429751498,5.074871522,2.088638087,1.480124518,0.171693305,1.024810919,0.6330157,0.323085541,0.762096711,2.46538943,1.169407448,0.714037985
786,0.981157678,3.552205233,0.012626317,-0.387253385,0.587159022,0.79709717,1.461941295,2.503189216,5.69846901,2.276483525,1.583542549,0.200601811,1.029488583,0.628787111,0.322478045,0.803454364,2.415410385,1.136410255,0.700223987
787,0.970804704,3.398861792,0.013727916,-0.428809485,0.569886199,0.796372751,1.44934892,2.420102873,5.974494116,2.468694279,1.595502224,0.187992458,1.031722351,0.632774944,0.320169079,0.808414307,2.386781637,1.13056319,0.692311121
788,0.987833596,3.918019335,0.012719802,-0.385503054,0.565876722,0.787993131,1.451893071,2.830246278,5.476345437,1.934936009,1.526478799,0.169859118,1.029350457,0.628997684,0.338548665,0.792495985,2.425140255,1.143862785,0.702913282
789,0.972598285,3.626533085,0.014575517,-0.392609717,0.533744216,0.781233057,1.479533563,2.546578146,5.134891428,2.016388712,1.567042063,0.185626103,1.033914398,0.626256331,0.32774012,0.784219467,2.407758227,1.151578442,0.698108963
790,0.991651074,3.260878354,0.013609235,-0.400629959,0.561198987,0.786675904,1.462289941,2.292495056,5.568439692,2.428986566,1.609462887,0.181795901,1.030727425,0.638189121,0.321938853,0.798104466,2.42448442,1.140003602,0.702732012
791,0.983541258,3.680495292,0.01331177,-0.41737581,0.595375904,0.80796183,1.465703198,2.589930927,5.958239324,2.300539857,1.585681345,0.203542701,1.029960342,0.643137377,0.339458589,0.814059198,2.485513485,1.129315744,0.719600189
792,0.984774354,2.93650529,0.012282538,-0.380063991,0.521454565,0.756070619,1.449289231,2.083317021,5.01694264,2.408151323,1.608649582,0.182374889,1.029352319,0.614585266,0.290342087,0.770010915,2.378494459,1.159464176,0.69002058
793,0.994729646,3.827986643,0.012434101,-0.387902392,0.583606391,0.791629629,1.419794974,2.805587419,5.504080014,1.961828021,1.503132363,0.190128638,1.028237286,0.633693671,0.339967657,0.793177833,2.464409803,1.146742353,0.71376722
794,0.972791239,3.647520276,0.014840432,-0.408746514,0.515035431,0.774342291,1.481653843,2.561144514,5.059880857,1.975632702,1.563170108,0.171644762,1.034963667,0.620613293,0.323791459,0.779460385,2.393604522,1.153917384,0.694196938
795,0.97370126,2.869049055,0.011651899,-0.422230786,0.610648838,0.802807248,1.399323008,2.079828934,6.171169856,2.967152613,1.617952553,0.224751457,1.028932005,0.612194815,0.274032607,0.814434857,2.273313514,1.130967879,0.660949009
796,0.98015248,3.71968063,0.013396295,-0.364754388,0.558949302,0.776592329,1.440533031,2.698787031,5.197235856,1.925767316,1.518831533,0.175995834,1.02998962,0.637165357,0.343936174,0.780578538,2.511160773,1.154159455,0.726688992
797,0.978398099,3.479117011,0.01189352,-0.395367899,0.622116486,0.805856736,1.395678731,2.574504731,6.418103648,2.492946923,1.543596345,0.207375256,1.028028865,0.62757529,0.316535011,0.814838923,2.419432308,1.12566586,0.70133563
798,0.980201036,3.722884133,0.012838904,-0.366821546,0.577290476,0.781129628,1.40980158,2.749030153,5.348954482,1.945760572,1.49421847,0.18423226,1.028534898,0.639705672,0.345490978,0.783876047,2.498760052,1.152882653,0.723261485
799,0.971789709,3.391384398,0.013768361,-0.410867226,0.597628913,0.807976401,1.460446429,2.379621643,6.051066143,2.542869015,1.613958333,0.212406586,1.032568808,0.628251942,0.312872383,0.815768644,2.386061891,1.127595647,0.692112187
800,0.975147706,4.084532475,0.015466866,-0.415876815,0.556087709,0.806601167,1.54360836,2.755015793,5.530220201,2.007327949,1.614619685,0.194812518,1.037777048,0.617780387,0.326528302,0.808278083,2.370699507,1.13268769,0.687866088
801,0.982011934,4.247026555,0.012651367,-0.408878602,0.680105658,0.845192119,1.428730771,3.089036104,7.454970302,2.413364574,1.545186982,0.236752847,1.03019406,0.628869352,0.333738832,0.845853937,2.412877483,1.103614644,0.699523903
802,0.983991797,3.886619593,0.013024641,-0.382150167,0.558048972,0.783017826,1.46088593,2.788263045,5.335045294,1.913393825,1.532315237,0.167220489,1.030362949,0.62466017,0.334225146,0.787090938,2.424629591,1.147191023,0.702772137
803,0.982833482,3.829003006,0.013279825,-0.389328288,0.564982157,0.789887701,1.465566569,2.724182162,5.46625067,2.006565767,1.549231621,0.18063175,1.030316379,0.632975181,0.339298723,0.793840076,2.458632511,1.142629867,0.712170401
804,0.976536938,3.736506408,0.014210696,-0.430115386,0.578528946,0.811067339,1.525073462,2.539397448,5.845274961,2.301835408,1.638547639,0.207685881,1.03531086,0.614553394,0.311664581,0.816363652,2.322112531,1.126350789,0.674436852
805,0.981273765,3.92742624,0.012263245,-0.395110841,0.624836836,0.813447757,1.430200817,2.849358384,6.190728649,2.172674622,1.533455138,0.213294884,1.029158633,0.624910323,0.328056878,0.81533438,2.391073671,1.127323897,0.693497422
806,0.976118477,3.394928437,0.014303444,-0.426109006,0.547788914,0.793933748,1.515876475,2.316100682,5.772329686,2.492261987,1.660049242,0.181477041,1.034588818,0.620209498,0.307548067,0.809121128,2.351330873,1.129029948,0.682512679
807,0.976705905,4.864216951,0.01347309,-0.420664917,0.662292092,0.846787311,1.494720489,3.428763799,7.05338732,2.057122547,1.564554714,0.207554394,1.032348293,0.629996353,0.348477174,0.846230367,2.400949145,1.104790579,0.696226961
808,0.978664964,3.883577626,0.01171313,-0.374910286,0.602757328,0.796232182,1.40642471,2.88082637,5.847946521,2.029954523,1.497478256,0.192437853,1.02886973,0.609423826,0.315144185,0.79796598,2.331777479,1.138414119,0.677108203
809,0.988869247,3.42541564,0.011476459,-0.347254875,0.593796319,0.780971926,1.387172306,2.566505678,5.664230104,2.206981326,1.510188619,0.178409009,1.025599731,0.63874874,0.332037347,0.791525751,2.458459259,1.145830775,0.712122515
810,0.975752901,3.100348592,0.011775068,-0.320230306,0.594710734,0.770323407,1.365088833,2.338628123,5.554442865,2.375085978,1.519182349,0.182937621,1.025485271,0.648329022,0.328198119,0.784993799,2.518991054,1.151922397,0.728853249
811,0.975813974,2.898967294,0.010919087,-0.320535407,0.591748591,0.761583758,1.331602849,2.225415015,5.57327009,2.504373365,1.51001793,0.188557172,1.02452083,0.633523842,0.304052744,0.777094141,2.440319707,1.155729709,0.707108819
812,0.984193208,3.908876523,0.01207306,-0.383620022,0.581428725,0.79013597,1.409724157,2.892087992,5.553182815,1.920129274,1.487610755,0.183235496,1.02891092,0.616321378,0.324606375,0.790787729,2.344397513,1.146445991,0.680596327
813,0.987086895,3.864022885,0.012081318,-0.399592222,0.614029532,0.812184057,1.436602963,2.807521007,6.319736695,2.251002461,1.547863727,0.207854348,1.030428287,0.606111271,0.307474155,0.815817085,2.307232603,1.123778424,0.670324103
814,0.97246256,2.9119738,0.013197928,-0.400994434,0.545973302,0.772933696,1.418770919,2.099762433,5.544833449,2.640695615,1.605471574,0.19085332,1.030493454,0.627782638,0.297173401,0.787355721,2.42541396,1.145627213,0.702988933
815,0.998119199,3.782825638,0.010815866,-0.400499551,0.578782519,0.792509613,1.429916975,2.759207537,5.708942845,2.069051627,1.52518305,0.181200707,1.026848046,0.604786725,0.307787079,0.797226034,2.260480979,1.139600185,0.65740215
816,0.973861335,2.924529563,0.010328277,-0.34759785,0.502054054,0.726248408,1.361329194,2.205979811,4.502477623,2.041033015,1.484856061,0.159206317,1.024145978,0.608760936,0.291764528,0.734922181,2.295585413,1.194956315,0.667104868
817,0.993952158,4.855440467,0.013557043,-0.420823872,0.598150751,0.821924347,1.497890683,3.475971984,6.199251915,1.783458539,1.537557007,0.166711265,1.031749313,0.630235478,0.355400407,0.823076463,2.411431409,1.120688382,0.699124215
818,0.970111546,3.710091612,0.013034894,-0.432772464,0.649326629,0.833524577,1.427819569,2.679256022,6.966558102,2.6001838,1.574980265,0.232950901,1.030985931,0.630061672,0.321509236,0.838181019,2.374992548,1.111769458,0.689052667
819,0.993439485,4.397292369,0.012556151,-0.42671423,0.673433097,0.847459066,1.44115724,3.185633112,7.332381208,2.301702974,1.544434528,0.235859573,1.030435294,0.624834201,0.333026877,0.846682579,2.371166162,1.104524726,0.68799507
820,0.980724083,3.556467736,0.013087204,-0.374127592,0.538514289,0.774705753,1.46104213,2.525568561,5.157847273,2.042251932,1.555427355,0.169716627,1.030264173,0.625533129,0.325245127,0.780990315,2.417942206,1.153002705,0.700923772
821,0.995028375,3.527325567,0.01136823,-0.360230145,0.574020404,0.780338467,1.420778244,2.57865233,5.473088975,2.122460989,1.529178228,0.1731812,1.026386759,0.624447855,0.321847725,0.787086912,2.393787178,1.147578697,0.694247423
822,0.974225499,3.503666893,0.014919985,-0.434602868,0.547234941,0.798926609,1.520100399,2.388758406,5.837396814,2.443694933,1.655180249,0.174906607,1.0343582,0.634791422,0.325293696,0.814241013,2.401871049,1.127009461,0.696481771
823,0.966108211,3.463074099,0.016047655,-0.41239751,0.528684193,0.78723491,1.537053333,2.337904972,5.460613206,2.335686553,1.660669032,0.178559054,1.035131187,0.651005068,0.34422455,0.799493943,2.588916516,1.135258445,0.748180353
824,0.978175743,3.14508732,0.012826665,-0.372763065,0.527016149,0.757929361,1.442649043,2.248637312,5.050692307,2.24611247,1.57543772,0.163066536,1.029227372,0.629982675,0.314801414,0.773193992,2.388768185,1.159074152,0.692860195
825,1.001919281,3.505397893,0.013199894,-0.356427307,0.523943874,0.757823284,1.435276222,2.549693077,4.867750966,1.909151737,1.516035531,0.158082537,1.028906788,0.637318591,0.340883235,0.763570754,2.502036595,1.167040637,0.724167108
826,0.99606727,3.526754128,0.013042299,-0.384614443,0.548415511,0.77671538,1.435113675,2.550646556,5.235177789,2.052490486,1.534128784,0.181539386,1.030244775,0.625329958,0.323782424,0.78218474,2.398744623,1.153537302,0.69561764
827,1.000356104,3.558732528,0.012685582,-0.362759013,0.537187294,0.763252694,1.431220175,2.591607762,4.995192772,1.927449379,1.513991359,0.165518465,1.02721737,0.645645565,0.350340646,0.768462945,2.538248301,1.162622234,0.734175871
828,0.97766619,3.256389023,0.015999084,-0.387158619,0.481157812,0.758370738,1.533789593,2.195049586,4.682517513,2.133217192,1.639275867,0.165651457,1.035051969,0.64406684,0.335258529,0.769610354,2.521465837,1.161760036,0.729537268
829,0.984917304,3.202132636,0.013779163,-0.3832461,0.484630618,0.748782765,1.490470536,2.20783887,4.492541444,2.034814001,1.589576472,0.162352374,1.031936694,0.620574931,0.311113518,0.756989179,2.386293865,1.175561778,0.692176303
