ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
1262,0.982357922,3.245934031,0.012071361,-0.417106471,0.544443237,0.778554915,1.432370918,2.451259993,6.198652248,2.528761643,0.135257316
1263,0.986913981,3.502387637,0.012067766,-0.432789085,0.570533016,0.79741233,1.432845919,2.67342796,6.730457968,2.517538557,0.139948852
1264,0.978045981,3.366761038,0.014239529,-0.423595367,0.524237584,0.783377115,1.481052913,2.49395538,6.034131532,2.419502602,0.137601188
1265,0.983881173,2.509748898,0.011453889,-0.400728693,0.466759772,0.721941967,1.394692682,1.881513959,5.424076343,2.882825459,0.115211099
1266,0.995066468,3.043298824,0.011845044,-0.422374597,0.518125773,0.766800494,1.437110397,2.262879282,6.068262419,2.681655388,0.131885656
1267,0.995152792,3.167206387,0.011623746,-0.382861183,0.522356752,0.755910608,1.418778458,2.442681963,5.741251892,2.350388622,0.11519486
1268,0.998292818,3.209864063,0.013627224,-0.412833534,0.471660831,0.756258209,1.496576756,2.359464491,5.444022069,2.307312566,0.116340515
1269,0.987402758,3.212494768,0.012976743,-0.414381132,0.486616035,0.757689892,1.469402593,2.407841472,5.634063759,2.339881518,0.115971055
1270,0.974601758,2.881874978,0.01261798,-0.364987788,0.492925896,0.734868854,1.416607745,2.202880363,5.498353947,2.495983912,0.115039232
1271,0.974725224,3.3999789,0.012989912,-0.409968554,0.548498921,0.781696154,1.438092259,2.581902801,6.256603363,2.423252866,0.133465354
